UCOtcE3XmueVr78j8RCnr1QQ,1년 동안 고통받던 아수라.. 드디어!.. [좀비고 : 죽지 않는 아수라 죽이기!] ZombieHighSchool Asura :: 딕스 ::,https://www.youtube.com/watch?v=hmB3deo-7eI,2년 전,1636728,https://i.ytimg.com/vi/hmB3deo-7eI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBYUysyVUYQe5FxGyOXrHykO41Dgw
UCOtcE3XmueVr78j8RCnr1QQ,잊을 만하면 돌아오는 아수라씨.. [좀비고 : 죽였던 아수라 다시 꺼내기!] ZombieHighSchool Asura :: 딕스 ::,https://www.youtube.com/watch?v=dDRq8EoXcRg,2년 전,1560037,https://i.ytimg.com/vi/dDRq8EoXcRg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAh0rgcVXe-UsnRNPgbvhP6zXF9uA
UCOtcE3XmueVr78j8RCnr1QQ,"딕스 [좀비고 : 교장 아내, 위치 트릴로지 스킨] ZombieHighSchool (한정 판매 교장 아내 세트)",https://www.youtube.com/watch?v=DUZMmpuYw-A,3년 전,1392447,https://i.ytimg.com/vi/DUZMmpuYw-A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDp4umbIHSx9iHD9ubrbQ3ATAEOww
UCtJpqaQ0XAmX5uYZ48crOdQ,[담토상] 우리가 새끼 비둘기를 본 적이 없는 이유를 알아보자.,https://www.youtube.com/watch?v=bWx_0pARzh8,1년 전,2185778,https://i.ytimg.com/vi/bWx_0pARzh8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAbcf9vqYw_UQ2rN7dPM5firukCEA
UCtJpqaQ0XAmX5uYZ48crOdQ,저그 유닛에 대하여 알아보자 / 모아요의 스타크래프트 시리즈,https://www.youtube.com/watch?v=YWN4CmMF9UE,2년 전,1985176,https://i.ytimg.com/vi/YWN4CmMF9UE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBlklapcJtiDo-jtbzM907qcSfETw
UCtJpqaQ0XAmX5uYZ48crOdQ,[기승전모] '메탈슬러그 시리즈'의 과거와 현재에 대해 알아보자.,https://www.youtube.com/watch?v=ORhwgKiGC7Y,1년 전,1898855,https://i.ytimg.com/vi/ORhwgKiGC7Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLALoX7G1sJr2quVJiPCMEhvNInxcw
UCtJpqaQ0XAmX5uYZ48crOdQ,인간이 만든 목숨 걸고 가야 하는 장소 TOP7 / 실존하는 지옥 두 번째 편,https://www.youtube.com/watch?v=yx3sB78lhsA,2년 전,1874434,https://i.ytimg.com/vi/yx3sB78lhsA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA-9AU8FJX9XmVflLWBZQaHjjKRqA
UCtJpqaQ0XAmX5uYZ48crOdQ,원피스의 표절작 '와피스'에 대해 알아보자[모아요],https://www.youtube.com/watch?v=1dPZ2zmYE1Q,2년 전,1820225,https://i.ytimg.com/vi/1dPZ2zmYE1Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLChk7ZOtmLjbMWgCE45qb1Fr7y0gg
UCJprx3bX49vNl6Bcw01Cwfg,'페이커♥더블리프트' 텔레파시 데이트 | T1 at MSI 2019,https://www.youtube.com/watch?v=VvKGhQ4zOXU,3개월 전,1662560,https://i.ytimg.com/vi/VvKGhQ4zOXU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDJ9wCn2QIZj-D27-79zGPPhp8ADA
UCJprx3bX49vNl6Bcw01Cwfg,Faker did IceBucketChallenge!,https://www.youtube.com/watch?v=ik1lZtCV3Lw,4년 전,920691,https://i.ytimg.com/vi/ik1lZtCV3Lw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAaIx7ytS3MhDaNZkCIl-t_Kipenw
UCJprx3bX49vNl6Bcw01Cwfg,[SKT T1] Faker 는 LOL 사원에 훈련하러 갑니다!,https://www.youtube.com/watch?v=YcxCP0mVRhk,4년 전,723676,https://i.ytimg.com/vi/YcxCP0mVRhk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD6T_zY2iPTP9eCqdh6wNTBEQfgYg
UCJprx3bX49vNl6Bcw01Cwfg,EP11. SKT T1 선수들의 끝없는 먹방... 그리고 현자타임?! [T1 CAMERA],https://www.youtube.com/watch?v=GQJsH8hIJuY,2년 전,619237,https://i.ytimg.com/vi/GQJsH8hIJuY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCc8-SbC9m-nb0UjLGWfpvbP_6sjA
UCJprx3bX49vNl6Bcw01Cwfg,EP20. SKT T1 in 브라질! MSI 2017 경기장 밖에서의 모습!,https://www.youtube.com/watch?v=bEAiJPikt2Y,2년 전,578390,https://i.ytimg.com/vi/bEAiJPikt2Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBDcz_9LASEZZmbSK2bdKb1eexbDQ
UCz1n4eA_z9wJX4a9EtvVtWw,특이하고 신기하고 징그러운 먹거리..! 바다포도 다먹어보았다!!(Sea Grapes) : 비썹Bssup,https://www.youtube.com/watch?v=Y4f2vHWGL60,1년 전,5755552,https://i.ytimg.com/vi/Y4f2vHWGL60/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBd51lzc-EaylB2tYUYu29QHC3umg
UCz1n4eA_z9wJX4a9EtvVtWw,딱풀 먹는 남자?! 먹을수있는 딱풀을 만들어보았다 : 비썹Bssup,https://www.youtube.com/watch?v=T_Q3plmIHZQ,2년 전,5751098,https://i.ytimg.com/vi/T_Q3plmIHZQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD5cw9n38tw00qbQszLnDqyALsA8w
UCz1n4eA_z9wJX4a9EtvVtWw,천원짜리 한장으로 현관문 비밀번호푸는 방법! : 비썹Bssup,https://www.youtube.com/watch?v=FPeJbTU0cQ4,1년 전,4928623,https://i.ytimg.com/vi/FPeJbTU0cQ4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAf_2Ko2RBZcfjdv0kb-BMWexTSMA
UCz1n4eA_z9wJX4a9EtvVtWw,수박을 자르지않고 알맹이만 쏙 빼는 신기한꿀템을 사용해보았다!!(대참사...) : 비썹Bssup,https://www.youtube.com/watch?v=DMNHFXHumWM,2년 전,4694008,https://i.ytimg.com/vi/DMNHFXHumWM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAo_EnEcy92gkXp2Pl0fUzUtx0FHw
UCz1n4eA_z9wJX4a9EtvVtWw,6년넘게 정수기생수통에 모은 동전(저금통)을 드디어 은행에서 바꾸다! : 비썹Bssup,https://www.youtube.com/watch?v=oHyoIFuWZ3k,2년 전,4507572,https://i.ytimg.com/vi/oHyoIFuWZ3k/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBoNglH8XxevrFMwWozhk6NciQ-WQ
UCbCr1dWFedL5lMcRWthb_bA,[ENG SUB] 워너원(Wanna One) 정체불명 애교 대방출 [워너시티 Wanna City] 2회 by 모비딕 Mobidic,https://www.youtube.com/watch?v=uA5H1Sz8QXA,1년 전,3053321,https://i.ytimg.com/vi/uA5H1Sz8QXA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCnoO1ssJ2voBcOKN_eexxNrFdfyg
UCbCr1dWFedL5lMcRWthb_bA,(feat.조재원) 엘리베이터 탔는데 낯선 여자들에게 둘러싸임ㅋㅋㅋㅋ몰카 [유재필의 베스트셀럽] 5회 by 모비딕 Mobidic,https://www.youtube.com/watch?v=lOwayzBP4h8,3개월 전,2892976,https://i.ytimg.com/vi/lOwayzBP4h8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLASbJSYlAm5O-m1dr9_zpV1gWnUiA
UCbCr1dWFedL5lMcRWthb_bA,70대로 특수분장ㅋㅋㅋㅋ엄마 가게 찾아가봄 [조색기] 3회 by 모비딕 Mobidic,https://www.youtube.com/watch?v=Co4u6u4W4Dw,1개월 전,2527027,https://i.ytimg.com/vi/Co4u6u4W4Dw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLANxyDBFjRjwI7P6xzvaM92jPJLBw
UCbCr1dWFedL5lMcRWthb_bA,인스타를 휩쓴 치즈 폭포 [맛탐정 유난] 10회 by 모비딕 Mobidic,https://www.youtube.com/watch?v=JaJ0wuN7JWs,2년 전,2474509,https://i.ytimg.com/vi/JaJ0wuN7JWs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLByY9_TpuNuSTqvIpBZKk48Yqe3mA
UCbCr1dWFedL5lMcRWthb_bA,먹던 치킨 내려놓게 하는 달심언니의 몸매 관리 비법 [박나래의 복붙쇼] 한혜진 ②편 by 모비딕 Mobidic,https://www.youtube.com/watch?v=9nQEhnAipXU,1년 전,2384089,https://i.ytimg.com/vi/9nQEhnAipXU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAtUlwK4WWtNvbS4onU5Kpqctq-Pw
UCKgYRjFGgvj7aS8y4EhH2CA,핵인싸 여고생 축구실력에 다 놀람ㅋㅋ “저 남친이랑 맨날 축구해요” | 신길고 런치어택,https://www.youtube.com/watch?v=UUPHkPINEzA,3개월 전,2960496,https://i.ytimg.com/vi/UUPHkPINEzA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC2CZbYginGnUmWjlq6LFX2UUb8tQ
UCKgYRjFGgvj7aS8y4EhH2CA,초등학생이 호날두킥 가능하다고? 김병지 상대로 골넣는 파워초딩ㅋㅋㅋ,https://www.youtube.com/watch?v=bd6Zx4svULw,2개월 전,2189763,https://i.ytimg.com/vi/bd6Zx4svULw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDgoorzQxGziBL6rmRkMLMTrwSN8w
UCKgYRjFGgvj7aS8y4EhH2CA,국가대표 김형범이 조기축구 용병뛴날 (클래스는 영원하다ㄷㄷ) | 형컴이 간다 1화,https://www.youtube.com/watch?v=Kv_bncEeY0o,3개월 전,1948844,https://i.ytimg.com/vi/Kv_bncEeY0o/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB-ma1IcOiRZJ8wIkxPDmRKNrXhkw
UCKgYRjFGgvj7aS8y4EhH2CA,이천수가 평가한 이승우와 이강인!(냉정함 주의),https://www.youtube.com/watch?v=L_n7IuZk0sQ,7개월 전,1819106,https://i.ytimg.com/vi/L_n7IuZk0sQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAi-EKHVbbaUIXLq5GN0JegknyKgQ
UCKgYRjFGgvj7aS8y4EhH2CA,물병 걷어찬 이승우를 국대선배들은 어떻게 생각할까?ㅣ한국중국 경기분석,https://www.youtube.com/watch?v=t-cHXGUjzxk,7개월 전,1673877,https://i.ytimg.com/vi/t-cHXGUjzxk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD4CuIjuYWdQYzEc2i-CDFp33k6bg
UCT_Sf9z6Cqy11VHOfbnQPNQ,"겁보들의 프레디맵 탐험 !!(with 태경,잠뜰)[게리모드] -Garry's mod- [비콘]",https://www.youtube.com/watch?v=EhNOL5KCdo8,4년 전,3086004,https://i.ytimg.com/vi/EhNOL5KCdo8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAD2f9Dnxes9OQh6x8qB_LM1YixrA
UCT_Sf9z6Cqy11VHOfbnQPNQ,공포인듯 공포아닌 ?![게리모드:공포탈출맵] -Garry's mod- [비콘],https://www.youtube.com/watch?v=hS7lUwAW52U,4년 전,3079279,https://i.ytimg.com/vi/hS7lUwAW52U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBRVI6il8NReej7ABVi4g6RkR1EtQ
UCT_Sf9z6Cqy11VHOfbnQPNQ,살고싶으면 탈출하라 !! [게리모드:헬프리즌] -Garry's mod- [비콘],https://www.youtube.com/watch?v=duywXvh-QMk,4년 전,1878151,https://i.ytimg.com/vi/duywXvh-QMk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDSeWebF0gkAAFmX3Tp279LVvCfg
UCT_Sf9z6Cqy11VHOfbnQPNQ,"이번엔 마인크래프트 ?! (with 태경,잠뜰)[게리모드]-Garry's mod- [비콘]",https://www.youtube.com/watch?v=XaOa-kwBrvI,4년 전,1812569,https://i.ytimg.com/vi/XaOa-kwBrvI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBs6bO46kO94Qgog1VrePcSV38p-g
UCT_Sf9z6Cqy11VHOfbnQPNQ,사과덕후 비콘의 소원은?! (상황극 마인크래프트!) [비콘],https://www.youtube.com/watch?v=qnMbN1oBXBs,3년 전,1392837,https://i.ytimg.com/vi/qnMbN1oBXBs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDFV2sl3sDWOsa4B05-W23A2qJJOQ
UCrH2EKoOkIPUxMPXUB8pLXg,[아프리카tv] 카트라이더(Racing game) 김택환 ★어느 한 초딩의 도전장★,https://www.youtube.com/watch?v=XLIHV7CHCfs,3년 전,2328163,https://i.ytimg.com/vi/XLIHV7CHCfs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBvV9Xv66yE1j4AjsWMAbh6xE697Q
UCrH2EKoOkIPUxMPXUB8pLXg,김택환 [ 음속9 (소닉9) 이게 말이 되는 차야? 풀강하니 미쳤는데?? ] 카트라이더,https://www.youtube.com/watch?v=I1XM_svWOQ0,2년 전,1579471,https://i.ytimg.com/vi/I1XM_svWOQ0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAw_OqEJWI6JSzrPZjldaVolbC6gg
UCrH2EKoOkIPUxMPXUB8pLXg,[김택환TV] 카트라이더 트랜스포머(Transformers) 솔라님과 10만원 매치 1편,https://www.youtube.com/watch?v=Ev-sV3f5oQk,5년 전,1487072,https://i.ytimg.com/vi/Ev-sV3f5oQk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCQY5LoO64mzFUq5_W8GtbgpGtZwQ
UCrH2EKoOkIPUxMPXUB8pLXg,[ 갑자기 쳐들어온 턱형과 화장실+한손+한눈+한발로 한 상태에서 대결 ] 김택환의 카트라이더 배틀,https://www.youtube.com/watch?v=kyYwLjnlfZs,2년 전,1394161,https://i.ytimg.com/vi/kyYwLjnlfZs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD-UMt1rymiNhRMK0wE-hX24qu5-g
UCrH2EKoOkIPUxMPXUB8pLXg,[아프리카tv] 카트라이더 김택환 vs BJ감스트 플러스 머리로 삭발시키기 대결,https://www.youtube.com/watch?v=wG12ERzT4fk,3년 전,1384071,https://i.ytimg.com/vi/wG12ERzT4fk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCdcuU1f-ed6WNEMc0j45ze58UBAw
UCZ0bi2aVJngKLwFTU5g_fLQ,디아블로 이모탈 내부결정과정 [디아블로 모바일] Diablo Immortal,https://www.youtube.com/watch?v=CmD24RNekLw,9개월 전,1330535,https://i.ytimg.com/vi/CmD24RNekLw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCmyuQ33QBCk7SbxO7a03Uoz5mzQA
UCZ0bi2aVJngKLwFTU5g_fLQ,망한 게임의 개발자들은 어떻게 될까: 게임 인간극장 [Life of a unsuccessful game developer],https://www.youtube.com/watch?v=si35A7c7TNM,6개월 전,1188475,https://i.ytimg.com/vi/si35A7c7TNM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCQnkfFVn_rciN5zmcBbhbNSR1RzQ
UCZ0bi2aVJngKLwFTU5g_fLQ,블리자드 신화붕괴: 그들이 회사를 집어삼킨 과정 [BLIZZARD HOTS HGC cancelled],https://www.youtube.com/watch?v=ReqcqwGLtIY,7개월 전,1154784,https://i.ytimg.com/vi/ReqcqwGLtIY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC6UknCeC9Ag_bUZl4qY7eqVsv8uA
UCZ0bi2aVJngKLwFTU5g_fLQ,"[로스트아크] 비화 공개: 대기열 사태는 누가, 왜 일으켰는가",https://www.youtube.com/watch?v=F1ckAjlkGq4,8개월 전,938438,https://i.ytimg.com/vi/F1ckAjlkGq4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBfBf0cLaxUXYEVYOvuxTVfSSkngw
UCZ0bi2aVJngKLwFTU5g_fLQ,게임말살시대: 꿈나무 무료게임 4만종 삭제조치 사전검열,https://www.youtube.com/watch?v=j7E9qkZsM9Q,5개월 전,820466,https://i.ytimg.com/vi/j7E9qkZsM9Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC5-pciDStJcn00oJrbTeFAmatyMA
UC5Ce1XGat0JJOXcFWZl1jcg,「Lemon」 米津玄師│Cover by Darlim&Hamabal,https://www.youtube.com/watch?v=e5tWXv98kUM,1년 전,5705786,https://i.ytimg.com/vi/e5tWXv98kUM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCOQZyB_gEbq8S6DbRTEmwglHKY3w
UC5Ce1XGat0JJOXcFWZl1jcg,「도망치는 건 부끄럽지만 도움이 된다 OST」 恋(Koi)-星野 源 / 코이│Cover by 김달림과하마발,https://www.youtube.com/watch?v=HIvrSwKlLos,1년 전,3398991,https://i.ytimg.com/vi/HIvrSwKlLos/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC3i2c9q44VjOI1mEUYT4PHdfIIxg
UC5Ce1XGat0JJOXcFWZl1jcg,「센과 치히로의 행방불명 OST/千と千尋の神隠し」 생명의이름/Inochi no Namae │Cover by 김달림과하마발,https://www.youtube.com/watch?v=3x2rFyASYZM,1년 전,2787806,https://i.ytimg.com/vi/3x2rFyASYZM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLApO-LqhMjM7EtzG7RvhdP6IncJkQ
UC5Ce1XGat0JJOXcFWZl1jcg,쏘아올린불꽃/打上花火 ［Uchiage Hanabi］- DAOKO × 米津玄師 │Cover by 김달림과하마발,https://www.youtube.com/watch?v=hM1QdBaOLA4,1년 전,1969899,https://i.ytimg.com/vi/hM1QdBaOLA4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAve9Gq2m2TDnOjyPX8v7SA47AsjQ
UC5Ce1XGat0JJOXcFWZl1jcg,「그날본꽃의이름을우리는아직모른다 OST」Secret Base ～君がくれたもの～ / 네가 준 것  │Cover by 김달림과하마발,https://www.youtube.com/watch?v=W_xJIJPKI38,1년 전,1313343,https://i.ytimg.com/vi/W_xJIJPKI38/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCKi4uyomDmk2H161hBFvBGTgd67A
UCO5bdxKgKczSpjFbfsGykmA,현질로 브롤스타즈 만렙 찍어보겠습니다,https://www.youtube.com/watch?v=D_b_tJvpqL4,7개월 전,1665685,https://i.ytimg.com/vi/D_b_tJvpqL4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAz14pmLvPDp5tGYSpvLXQLwCAwrg
UCO5bdxKgKczSpjFbfsGykmA,27개 브롤러중  지뢰밭을 통과하는 브롤러는??? | 브롤스타즈,https://www.youtube.com/watch?v=AbUhh8SgQDw,1개월 전,1353394,https://i.ytimg.com/vi/AbUhh8SgQDw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAZ6Gwz0SE89vgdw4jTIDMM1-WvyQ
UCO5bdxKgKczSpjFbfsGykmA,브롤스타즈 기분 좋아지는 영상! | 프랭크 빨리 죽이기,https://www.youtube.com/watch?v=vehK4RGdCRI,5개월 전,1264112,https://i.ytimg.com/vi/vehK4RGdCRI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCpVW4su4ecZ5u669QGVOcBk_R0mA
UCO5bdxKgKczSpjFbfsGykmA,로봇 많이 뽑기! 런치 패드 12명 점프 하기! | 브롤스타즈 실험실,https://www.youtube.com/watch?v=ZTdLrRdG2FI,5개월 전,1246854,https://i.ytimg.com/vi/ZTdLrRdG2FI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAU9ZuE2ShnvGnNSD3rBDugPiTX0g
UCO5bdxKgKczSpjFbfsGykmA,무료 상자에서 전설 얻는법 How to get a Legendary Card from a free chest [클래시로얄 ClashRoyale BBokTV],https://www.youtube.com/watch?v=uhCEe3w9Y1E,2년 전,1194230,https://i.ytimg.com/vi/uhCEe3w9Y1E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCP4KOpr8St38Nuj1aj91JFUKGzqA
UCIB_oNqi62rKnPFb3Toaozw,외국인이 말하는 세월호 참사 [코리안브로스],https://www.youtube.com/watch?v=MRWUBDwrGDw,2년 전,3406389,https://i.ytimg.com/vi/MRWUBDwrGDw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA5C3gpWCvSDhf8gygwon5MBj_IhQ
UCIB_oNqi62rKnPFb3Toaozw,처음 한국 힙합을 들어본 외국인 반응 Feat. 쇼미더머니6 싸이퍼 [코리안브로스],https://www.youtube.com/watch?v=Uo-m9pkvUko,2년 전,3092924,https://i.ytimg.com/vi/Uo-m9pkvUko/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDe-tH02HzRzk24sEeIJ1IScnfgDA
UCIB_oNqi62rKnPFb3Toaozw,[몰카] 죽은척 직장 동료 놀래키기 Feat. 비디오빌리지 Dead Prank On Co Workers in Korea [코리안브로스],https://www.youtube.com/watch?v=a5t1sOTDKBI,3년 전,2702953,https://i.ytimg.com/vi/a5t1sOTDKBI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB9zlwfz3Zlc4sgpZbnJQkhSqWDAA
UCIB_oNqi62rKnPFb3Toaozw,박효신의 '야생화'를 처음 들어본 외국인 모델들 반응?! Feat. 이 분이 39살이라고요...? [외국인반응 | 코리안브로스],https://www.youtube.com/watch?v=p2KpYsT89R0,6개월 전,2554072,https://i.ytimg.com/vi/p2KpYsT89R0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAOd15VvLx6drmudBdrzkQkCwrNRw
UCIB_oNqi62rKnPFb3Toaozw,윤종신 - 좋니 를 처음 들어본 외국인 반응 [코리안브로스],https://www.youtube.com/watch?v=5uWbcUVwuCY,1년 전,2311113,https://i.ytimg.com/vi/5uWbcUVwuCY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCEH3Z1orTUiw9ntvJq2p9w-TsbPA
